id,type,latin,common,file
Acoerulea_195,dicot,Aquilegia coerulea,Columbine,
Alyrata_107,dicot,Arabidopsis lyrata,Lyrate rockcress,
Athaliana_167,dicot,Arabidopsis thaliana,Thale cress,
Brapa_197,dicot,Brassica rapa,Turnip mustard,
Cclementina_165,dicot,Citrus clementina,Clementine mandarin
